timestamp millis,Plantar Pressure Voltage
28572.0,"0.02,0.02,0.03,0.01,0.03,0.01,0.01,0.00,0.06,0.03,0.02,0.00,0.00,0.18,0.09,0.06,0.03,0.01,0.34,0.08,0.08,0.07,0.02,0.21,0.04,0.07,0.10,0.04,0.11,0.03,0.02,0.04,0.03,0.04,0.05,0.03,0.05,0.03,0.01,0.02,0.07,0.03,0.00,0.00,0.15,0.07,0.03,0.01,0.06,0.09,0.08,0.01,0.06,0.23,0.12,0.01,0.04,0.17,0.06,0.00,0.08,0.19,0.00,0.00"
28637.0,"0.01,0.01,0.03,0.02,0.01,0.00,0.00,0.00,0.04,0.03,0.02,0.01,0.00,0.17,0.06,0.06,0.04,0.00,0.35,0.07,0.08,0.05,0.01,0.25,0.05,0.07,0.09,0.03,0.10,0.02,0.01,0.03,0.05,0.04,0.02,0.02,0.04,0.04,0.01,0.01,0.04,0.02,0.01,0.02,0.15,0.05,0.02,0.01,0.09,0.11,0.08,0.00,0.04,0.22,0.10,0.00,0.05,0.17,0.07,0.00,0.08,0.19,0.02,0.02"
28704.0,"0.02,0.02,0.03,0.02,0.01,0.00,0.02,0.00,0.04,0.04,0.03,0.00,0.00,0.18,0.06,0.05,0.00,0.00,0.38,0.06,0.08,0.03,0.01,0.27,0.03,0.08,0.08,0.03,0.10,0.02,0.03,0.04,0.03,0.03,0.01,0.02,0.04,0.03,0.00,0.01,0.06,0.03,0.01,0.00,0.12,0.04,0.02,0.00,0.08,0.06,0.07,0.00,0.03,0.15,0.11,0.00,0.04,0.13,0.06,0.00,0.09,0.17,0.01,0.00"
28771.0,"0.01,0.02,0.03,0.01,0.01,0.00,0.01,0.00,0.04,0.02,0.02,0.01,0.00,0.12,0.06,0.08,0.03,0.00,0.29,0.05,0.07,0.05,0.01,0.25,0.05,0.10,0.08,0.02,0.09,0.02,0.03,0.04,0.03,0.05,0.01,0.01,0.03,0.02,0.01,0.02,0.06,0.02,0.00,0.01,0.16,0.02,0.02,0.00,0.09,0.06,0.04,0.02,0.05,0.14,0.07,0.03,0.04,0.09,0.03,0.00,0.07,0.13,0.00,0.00"
28836.0,"0.12,0.05,0.06,0.01,0.07,0.03,0.02,0.00,0.03,0.04,0.04,0.01,0.00,0.09,0.05,0.04,0.01,0.01,0.13,0.02,0.06,0.07,0.05,0.11,0.01,0.09,0.11,0.06,0.06,0.03,0.03,0.08,0.06,0.02,0.02,0.03,0.07,0.01,0.03,0.06,0.10,0.01,0.03,0.08,0.23,0.03,0.05,0.09,0.12,0.14,0.17,0.14,0.09,0.32,0.27,0.17,0.05,0.31,0.29,0.18,0.09,0.20,0.44,0.22"
28905.0,"0.16,0.02,0.03,0.00,0.08,0.02,0.01,0.00,0.03,0.02,0.01,0.03,0.01,0.07,0.03,0.02,0.01,0.01,0.09,0.03,0.02,0.03,0.02,0.06,0.02,0.02,0.07,0.06,0.06,0.02,0.00,0.05,0.09,0.01,0.00,0.05,0.13,0.03,0.02,0.08,0.18,0.04,0.05,0.15,0.33,0.12,0.18,0.19,0.23,0.37,0.31,0.26,0.17,0.49,0.37,0.29,0.15,0.50,0.41,0.29,0.14,0.35,0.56,0.29"
28972.0,"0.28,0.09,0.10,0.02,0.10,0.02,0.04,0.00,0.10,0.05,0.00,0.03,0.00,0.13,0.05,0.03,0.05,0.03,0.22,0.05,0.11,0.16,0.09,0.13,0.05,0.14,0.21,0.15,0.07,0.02,0.05,0.17,0.18,0.02,0.03,0.10,0.17,0.04,0.05,0.14,0.24,0.07,0.12,0.21,0.42,0.23,0.27,0.24,0.23,0.46,0.34,0.28,0.17,0.53,0.40,0.31,0.15,0.53,0.42,0.29,0.14,0.41,0.53,0.25"
29037.0,"0.32,0.16,0.14,0.04,0.15,0.04,0.12,0.00,0.13,0.06,0.02,0.03,0.01,0.25,0.19,0.19,0.10,0.03,0.36,0.14,0.23,0.19,0.11,0.26,0.10,0.20,0.20,0.14,0.11,0.04,0.07,0.17,0.22,0.02,0.02,0.12,0.23,0.05,0.07,0.17,0.28,0.09,0.18,0.23,0.42,0.25,0.34,0.27,0.26,0.49,0.35,0.28,0.18,0.55,0.42,0.32,0.15,0.55,0.41,0.25,0.13,0.39,0.54,0.23"
29106.0,"0.34,0.21,0.16,0.04,0.14,0.07,0.22,0.01,0.17,0.09,0.08,0.08,0.01,0.34,0.26,0.28,0.13,0.04,0.45,0.19,0.28,0.19,0.13,0.27,0.13,0.28,0.24,0.17,0.11,0.04,0.10,0.22,0.25,0.04,0.03,0.19,0.27,0.05,0.08,0.21,0.32,0.10,0.20,0.23,0.43,0.29,0.33,0.25,0.24,0.45,0.35,0.28,0.16,0.56,0.39,0.25,0.09,0.56,0.40,0.20,0.09,0.31,0.46,0.16"
29171.0,"0.36,0.25,0.18,0.06,0.19,0.09,0.27,0.00,0.23,0.11,0.12,0.14,0.02,0.37,0.28,0.32,0.19,0.06,0.47,0.21,0.33,0.22,0.15,0.31,0.16,0.29,0.26,0.20,0.10,0.04,0.10,0.25,0.34,0.03,0.05,0.22,0.31,0.04,0.09,0.21,0.31,0.08,0.23,0.25,0.40,0.25,0.32,0.25,0.22,0.41,0.33,0.25,0.10,0.49,0.39,0.23,0.05,0.41,0.33,0.14,0.07,0.21,0.29,0.11"
29238.0,"0.36,0.27,0.19,0.07,0.23,0.10,0.30,0.02,0.27,0.17,0.16,0.13,0.02,0.41,0.33,0.36,0.19,0.05,0.49,0.23,0.36,0.22,0.15,0.32,0.18,0.33,0.25,0.18,0.09,0.05,0.13,0.28,0.33,0.02,0.04,0.25,0.33,0.04,0.08,0.23,0.32,0.08,0.20,0.24,0.41,0.22,0.27,0.23,0.22,0.39,0.29,0.23,0.08,0.44,0.37,0.14,0.04,0.36,0.23,0.06,0.07,0.21,0.18,0.07"
29305.0,"0.39,0.27,0.17,0.08,0.24,0.11,0.26,0.01,0.31,0.20,0.19,0.19,0.02,0.44,0.36,0.37,0.19,0.04,0.54,0.25,0.35,0.22,0.12,0.35,0.20,0.33,0.26,0.21,0.09,0.04,0.14,0.28,0.32,0.05,0.04,0.24,0.29,0.03,0.06,0.21,0.29,0.08,0.17,0.20,0.38,0.19,0.26,0.22,0.17,0.34,0.22,0.14,0.05,0.40,0.27,0.06,0.02,0.29,0.15,0.04,0.06,0.16,0.07,0.07"
29370.0,"0.41,0.31,0.19,0.10,0.32,0.13,0.28,0.00,0.36,0.26,0.22,0.16,0.02,0.45,0.39,0.38,0.20,0.06,0.53,0.27,0.39,0.23,0.15,0.34,0.23,0.37,0.26,0.17,0.08,0.05,0.14,0.30,0.30,0.02,0.03,0.20,0.27,0.05,0.04,0.18,0.24,0.06,0.12,0.20,0.32,0.13,0.17,0.16,0.14,0.28,0.18,0.07,0.05,0.30,0.18,0.02,0.03,0.14,0.05,0.00,0.06,0.13,0.03,0.03"
29437.0,"0.48,0.28,0.16,0.12,0.33,0.14,0.31,0.02,0.39,0.31,0.24,0.17,0.02,0.50,0.40,0.37,0.21,0.05,0.58,0.29,0.34,0.22,0.15,0.32,0.23,0.35,0.26,0.17,0.07,0.07,0.09,0.21,0.27,0.04,0.03,0.13,0.18,0.01,0.03,0.14,0.16,0.05,0.07,0.15,0.24,0.12,0.13,0.09,0.08,0.23,0.12,0.03,0.05,0.26,0.17,0.01,0.01,0.15,0.03,0.00,0.07,1.54,0.10,0.07"
29505.0,"0.48,0.27,0.19,0.11,0.41,0.16,0.31,0.01,0.43,0.34,0.25,0.16,0.00,0.52,0.40,0.37,0.19,0.03,0.64,0.32,0.35,0.21,0.09,0.30,0.21,0.26,0.20,0.13,0.10,0.04,0.04,0.13,0.18,0.04,0.05,0.06,0.13,0.04,0.05,0.06,0.10,0.05,0.04,0.09,0.18,0.10,0.09,0.04,0.09,0.18,0.10,0.04,0.03,0.22,0.11,0.01,0.02,0.13,0.06,0.01,0.06,1.55,0.11,0.06"
29570.0,"0.38,0.27,0.33,0.15,0.38,0.18,0.35,0.01,0.46,0.27,0.20,0.22,0.01,0.55,0.39,0.35,0.15,0.02,0.69,0.33,0.28,0.17,0.07,0.37,0.22,0.20,0.15,0.09,0.06,0.02,0.04,0.13,0.14,0.03,0.01,0.05,0.12,0.03,0.00,0.02,0.10,0.06,0.03,0.02,0.17,0.06,0.02,0.01,0.07,0.11,0.04,0.00,0.01,0.11,0.04,0.02,0.02,0.11,0.01,0.00,0.06,1.59,0.08,0.04"
29637.0,"0.54,0.23,0.12,0.12,0.40,0.11,0.20,0.13,0.42,0.31,0.12,0.05,0.19,0.57,0.41,0.23,0.06,0.05,0.65,0.32,0.21,0.09,0.05,0.47,0.23,0.17,0.10,0.04,0.11,0.04,0.03,0.05,0.04,0.05,0.00,0.03,0.08,0.02,0.00,0.01,0.06,0.02,0.01,0.00,0.06,0.02,0.03,0.00,0.04,0.03,0.00,0.01,0.02,0.05,0.00,0.00,0.02,0.10,0.00,0.01,0.08,1.64,0.01,0.83"
29706.0,"0.27,0.09,0.21,0.64,0.11,0.03,0.10,0.05,0.22,0.06,0.04,0.06,0.15,0.39,0.20,0.09,0.14,0.05,0.52,0.16,0.10,0.13,0.03,0.31,0.15,0.06,0.06,0.03,0.08,0.03,0.05,0.03,0.02,0.02,0.00,0.00,0.02,0.00,0.01,0.01,0.04,0.02,0.00,0.00,0.06,0.03,0.02,0.00,0.02,0.04,0.00,0.01,0.02,0.09,0.00,0.00,0.00,0.08,0.00,0.02,0.04,1.18,0.00,0.86"
29769.0,"0.07,0.02,0.02,0.03,0.06,0.00,0.00,0.00,0.07,0.04,0.01,0.01,0.01,0.14,0.07,0.07,0.03,0.01,0.30,0.09,0.06,0.02,0.00,0.22,0.05,0.04,0.01,0.02,0.09,0.01,0.02,0.03,0.03,0.00,0.01,0.03,0.05,0.03,0.00,0.01,0.05,0.02,0.01,0.00,0.12,0.04,0.01,0.00,0.07,0.09,0.08,0.00,0.05,0.20,0.11,0.00,0.04,0.14,0.07,0.00,0.05,0.12,0.02,0.03"
29838.0,"0.10,0.00,0.03,0.00,0.05,0.02,0.03,0.00,0.05,0.05,0.02,0.01,0.00,0.21,0.12,0.04,0.02,0.01,0.36,0.11,0.08,0.02,0.02,0.23,0.05,0.06,0.06,0.03,0.10,0.03,0.02,0.03,0.05,0.03,0.02,0.02,0.07,0.00,0.00,0.01,0.09,0.02,0.01,0.00,0.15,0.02,0.02,0.00,0.08,0.09,0.06,0.00,0.05,0.21,0.10,0.00,0.04,0.16,0.05,0.00,0.08,0.18,0.02,0.03"
29903.0,"0.09,0.04,0.04,0.02,0.06,0.00,0.02,0.00,0.06,0.05,0.02,0.00,0.00,0.16,0.10,0.06,0.02,0.00,0.34,0.07,0.07,0.06,0.01,0.21,0.05,0.06,0.06,0.05,0.11,0.02,0.02,0.04,0.05,0.02,0.00,0.00,0.05,0.03,0.03,0.00,0.07,0.03,0.02,0.00,0.15,0.04,0.02,0.00,0.07,0.08,0.07,0.02,0.06,0.22,0.11,0.01,0.04,0.17,0.07,0.00,0.08,0.20,0.00,0.01"
29970.0,"0.08,0.02,0.04,0.01,0.04,0.01,0.01,0.00,0.07,0.04,0.01,0.02,0.00,0.18,0.10,0.04,0.01,0.03,0.34,0.08,0.06,0.04,0.02,0.21,0.05,0.08,0.06,0.04,0.09,0.02,0.02,0.02,0.04,0.03,0.01,0.02,0.05,0.01,0.01,0.01,0.07,0.02,0.00,0.00,0.16,0.04,0.02,0.00,0.08,0.10,0.07,0.00,0.05,0.22,0.11,0.00,0.02,0.19,0.07,0.02,0.07,0.19,0.02,0.01"
30038.0,"0.07,0.02,0.02,0.01,0.05,0.02,0.02,0.00,0.05,0.03,0.00,0.02,0.00,0.17,0.09,0.05,0.02,0.01,0.32,0.08,0.07,0.04,0.00,0.21,0.03,0.07,0.07,0.04,0.09,0.00,0.02,0.07,0.06,0.03,0.01,0.02,0.05,0.03,0.01,0.00,0.07,0.02,0.04,0.01,0.14,0.03,0.03,0.00,0.08,0.09,0.07,0.00,0.04,0.19,0.09,0.01,0.06,0.17,0.04,0.01,0.08,0.20,0.01,0.01"
30102.0,"0.08,0.02,0.03,0.01,0.04,0.01,0.01,0.00,0.05,0.06,0.01,0.01,0.00,0.14,0.07,0.05,0.00,0.00,0.24,0.07,0.08,0.05,0.02,0.16,0.02,0.07,0.09,0.03,0.08,0.03,0.03,0.05,0.04,0.05,0.02,0.02,0.06,0.03,0.01,0.01,0.07,0.04,0.02,0.00,0.14,0.03,0.03,0.00,0.10,0.10,0.08,0.00,0.04,0.20,0.11,0.00,0.07,0.16,0.04,0.00,0.10,1.69,0.01,0.00"
30170.0,"0.08,0.01,0.04,0.00,0.05,0.02,0.02,0.00,0.04,0.03,0.01,0.02,0.00,0.15,0.08,0.06,0.02,0.00,0.25,0.08,0.06,0.05,0.03,0.17,0.04,0.07,0.07,0.04,0.06,0.03,0.02,0.04,0.05,0.01,0.01,0.03,0.07,0.03,0.00,0.01,0.06,0.03,0.01,0.00,0.16,0.04,0.03,0.01,0.09,0.08,0.07,0.03,0.04,0.15,0.08,0.00,0.04,0.13,0.03,0.00,0.10,0.12,0.02,0.03"
30237.0,"0.11,0.01,0.02,0.14,0.05,0.01,0.01,0.00,0.07,0.03,0.03,0.02,0.00,0.12,0.07,0.05,0.02,0.03,0.24,0.07,0.08,0.07,0.00,0.15,0.07,0.09,0.11,0.05,0.08,0.02,0.03,0.07,0.07,0.02,0.03,0.05,0.06,0.01,0.02,0.02,0.10,0.02,0.02,0.02,0.18,0.01,0.02,0.02,0.11,0.08,0.06,0.01,0.04,0.13,0.08,0.00,0.03,0.09,0.02,0.00,0.08,1.61,0.03,0.00"
30302.0,"0.17,0.03,0.02,0.18,0.07,0.00,0.01,0.00,0.07,0.03,0.00,0.00,0.01,0.11,0.06,0.05,0.02,0.01,0.13,0.05,0.11,0.05,0.02,0.12,0.03,0.07,0.09,0.02,0.08,0.01,0.03,0.05,0.05,0.03,0.00,0.02,0.08,0.05,0.02,0.01,0.09,0.03,0.02,0.03,0.18,0.04,0.03,0.00,0.08,0.12,0.13,0.05,0.04,0.27,0.22,0.06,0.03,0.28,0.17,0.06,0.05,1.71,0.08,0.02"
30370.0,"0.09,0.00,0.10,0.00,0.04,0.03,0.04,0.00,0.03,0.03,0.01,0.03,0.00,0.10,0.04,0.02,0.04,0.01,0.11,0.03,0.02,0.03,0.03,0.10,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.02,0.06,0.03,0.01,0.03,0.08,0.02,0.00,0.03,0.15,0.08,0.04,0.07,0.26,0.10,0.10,0.10,0.17,0.26,0.26,0.26,0.14,0.38,0.37,0.41,0.23,0.19,0.18,0.17,1.40,0.92,0.17,0.94"
30438.0,"0.18,0.14,0.13,0.01,0.12,0.05,0.04,0.01,0.02,0.05,0.05,0.02,0.01,0.05,0.02,0.00,0.01,0.01,0.07,0.02,0.03,0.03,0.03,0.02,0.03,0.06,0.07,0.13,0.04,0.02,0.05,0.05,0.12,0.05,0.04,0.04,0.16,0.05,0.09,0.09,0.24,0.08,0.13,0.21,0.42,0.16,0.26,0.25,0.31,0.38,0.35,0.32,0.26,0.50,0.40,0.35,0.29,0.22,0.19,0.19,1.39,0.15,0.26,1.38"
30502.0,"0.30,0.08,0.10,0.00,0.12,0.05,0.04,0.00,0.07,0.04,0.02,0.03,0.00,0.15,0.07,0.11,0.10,0.03,0.21,0.06,0.20,0.19,0.15,0.11,0.06,0.21,0.23,0.19,0.06,0.05,0.08,0.16,0.22,0.04,0.04,0.12,0.20,0.04,0.07,0.19,0.30,0.07,0.18,0.25,0.45,0.09,0.17,0.18,1.41,0.40,0.34,0.36,0.23,0.52,0.42,0.36,0.23,0.22,0.20,0.20,1.25,0.16,0.25,1.40"
30570.0,"0.27,0.14,0.10,0.03,0.10,0.03,0.14,0.03,0.11,0.06,0.05,0.07,0.01,0.24,0.22,0.28,0.14,0.05,0.37,0.15,0.29,0.21,0.14,0.22,0.11,0.26,0.25,0.20,0.08,0.03,0.11,0.22,0.26,0.03,0.04,0.16,0.26,0.02,0.05,0.22,0.37,0.07,0.16,0.29,0.48,0.17,0.31,0.31,0.33,0.38,0.32,0.31,0.25,0.49,0.40,0.32,0.18,0.16,0.16,0.14,1.28,0.24,0.52,0.26"
30639.0,"0.27,0.16,0.13,0.03,0.12,0.07,0.20,0.01,0.11,0.07,0.09,0.13,0.02,0.26,0.22,0.32,0.17,0.06,0.35,0.15,0.33,0.28,0.18,0.22,0.11,0.30,0.29,0.22,0.08,0.03,0.09,0.26,0.32,0.03,0.07,0.22,0.33,0.05,0.09,0.25,0.40,0.04,0.16,0.29,0.49,0.15,0.31,0.29,0.34,0.34,0.32,0.31,0.24,0.44,0.39,0.31,0.16,0.40,0.39,0.24,0.14,0.20,0.44,0.22"
30703.0,"0.29,0.18,0.13,0.03,0.11,0.08,0.22,0.02,0.11,0.08,0.11,0.14,0.02,0.29,0.25,0.35,0.23,0.07,0.36,0.16,0.34,0.28,0.22,0.21,0.11,0.32,0.32,0.26,0.07,0.06,0.11,0.29,0.37,0.02,0.05,0.24,0.35,0.00,0.07,0.30,0.42,0.03,0.19,0.31,0.52,0.14,0.30,0.31,0.35,0.30,0.29,0.31,0.23,0.42,0.38,0.29,0.12,0.32,0.35,0.21,0.13,0.17,0.28,0.15"
30771.0,"0.33,0.20,0.12,0.04,0.14,0.09,0.22,0.02,0.11,0.10,0.15,0.17,0.02,0.23,0.24,0.42,0.25,0.07,0.34,0.17,0.39,0.30,0.21,0.18,0.11,0.35,0.35,0.29,0.05,0.01,0.10,0.35,0.41,0.02,0.05,0.26,0.41,0.02,0.06,0.29,0.45,0.07,0.18,0.30,0.54,0.11,0.26,0.32,0.34,0.27,0.27,0.25,0.16,0.35,0.32,0.25,0.07,0.22,0.25,0.13,0.08,0.14,0.17,0.10"
30838.0,"0.36,0.20,0.11,0.02,0.14,0.11,0.25,0.02,0.12,0.11,0.20,0.19,0.03,0.28,0.27,0.42,0.26,0.06,0.34,0.17,0.39,0.32,0.26,0.16,0.11,0.37,0.38,0.30,0.06,0.05,0.11,0.36,0.42,0.02,0.05,0.27,0.41,0.01,0.07,0.31,0.44,0.03,0.13,0.30,0.54,0.11,0.20,0.28,0.26,0.20,0.21,0.18,0.09,0.20,0.23,0.05,0.03,0.13,0.09,0.04,0.08,1.65,0.05,0.05"
30903.0,"0.41,0.24,0.13,0.05,0.22,0.12,0.23,0.03,0.19,0.18,0.27,0.22,0.03,0.30,0.31,0.44,0.27,0.09,0.38,0.21,0.42,0.31,0.22,0.18,0.13,0.40,0.38,0.30,0.04,0.02,0.12,0.38,0.42,0.02,0.04,0.25,0.40,0.01,0.02,0.22,0.43,0.05,0.09,0.22,0.48,0.04,0.14,0.20,0.18,0.10,0.15,0.08,0.05,0.12,0.15,0.02,0.03,0.11,0.03,0.01,0.08,1.61,0.11,0.05"
30970.0,"0.45,0.24,0.12,0.07,0.29,0.15,0.24,0.02,0.26,0.25,0.33,0.22,0.03,0.37,0.35,0.42,0.26,0.09,0.43,0.24,0.41,0.31,0.23,0.17,0.17,0.41,0.37,0.31,0.06,0.03,0.09,0.30,0.39,0.02,0.04,0.16,0.27,0.02,0.03,0.16,0.26,0.03,0.05,0.18,0.36,0.03,0.12,0.12,0.11,0.07,0.12,0.03,0.06,0.13,0.08,0.00,0.03,0.11,0.02,0.00,0.08,1.61,0.08,0.04"
31038.0,"0.48,0.27,0.13,0.08,0.37,0.18,0.27,0.00,0.30,0.28,0.34,0.22,0.03,0.40,0.36,0.41,0.26,0.09,0.43,0.25,0.41,0.31,0.21,0.18,0.15,0.32,0.38,0.26,0.05,0.03,0.04,0.19,0.32,0.03,0.03,0.12,0.22,0.02,0.02,0.10,0.16,0.01,0.03,0.17,0.26,0.02,0.04,0.07,0.07,0.04,0.05,0.01,0.03,0.06,0.01,0.00,0.05,0.12,0.01,0.00,0.09,1.61,0.09,0.06"
31102.0,"0.52,0.28,0.11,0.08,0.39,0.18,0.27,0.01,0.29,0.25,0.30,0.19,0.02,0.39,0.35,0.43,0.24,0.05,0.43,0.26,0.43,0.30,0.14,0.24,0.14,0.28,0.26,0.20,0.06,0.03,0.05,0.14,0.27,0.03,0.05,0.08,0.17,0.02,0.01,0.05,0.13,0.02,0.01,0.06,0.16,0.00,0.00,0.03,0.09,0.02,0.00,0.01,0.04,0.02,0.00,0.03,0.05,0.04,0.00,0.00,0.07,1.10,0.06,0.83"
31171.0,"0.37,0.16,0.09,0.45,0.21,0.06,0.11,0.14,0.16,0.13,0.10,0.04,0.30,0.28,0.28,0.33,0.14,0.10,0.35,0.20,0.36,0.22,0.12,0.30,0.15,0.23,0.20,0.10,0.08,0.02,0.05,0.09,0.15,0.02,0.00,0.03,0.13,0.04,0.01,0.01,0.07,0.02,0.00,0.00,0.11,0.02,0.00,0.00,0.06,0.02,0.01,0.01,0.02,0.03,0.00,0.00,0.04,0.10,0.00,0.00,0.07,1.59,0.00,0.01"
31236.0,"0.19,0.05,0.02,0.01,0.08,0.02,0.05,0.00,0.05,0.05,0.03,0.02,0.00,0.15,0.12,0.11,0.05,0.01,0.19,0.08,0.15,0.11,0.05,0.10,0.02,0.04,0.10,0.09,0.04,0.02,0.03,0.04,0.10,0.02,0.01,0.02,0.10,0.03,0.00,0.01,0.10,0.05,0.01,0.00,0.13,0.02,0.01,0.00,0.07,0.06,0.05,0.03,0.04,0.14,0.07,0.00,0.04,0.11,0.07,0.00,0.07,0.11,0.02,0.00"
31303.0,"0.05,0.02,0.02,0.01,0.03,0.01,0.01,0.00,0.06,0.03,0.02,0.02,0.00,0.10,0.05,0.04,0.02,0.03,0.17,0.04,0.06,0.06,0.02,0.09,0.05,0.07,0.08,0.06,0.06,0.02,0.02,0.04,0.04,0.03,0.01,0.03,0.06,0.03,0.01,0.02,0.07,0.03,0.00,0.00,0.15,0.06,0.03,0.00,0.08,0.08,0.06,0.00,0.04,0.17,0.08,0.00,0.01,0.11,0.05,0.03,0.07,0.13,0.02,0.01"
31371.0,"0.10,0.02,0.03,0.01,0.05,0.01,0.05,0.01,0.04,0.05,0.00,0.00,0.00,0.11,0.08,0.07,0.03,0.01,0.16,0.03,0.08,0.07,0.06,0.11,0.03,0.07,0.10,0.04,0.08,0.03,0.01,0.03,0.06,0.02,0.02,0.03,0.06,0.04,0.01,0.02,0.06,0.03,0.00,0.02,0.15,0.06,0.01,0.01,0.08,0.10,0.07,0.00,0.04,0.20,0.09,0.00,0.03,0.17,0.07,0.00,0.06,1.65,0.02,0.00"
31435.0,"0.08,0.03,0.03,0.01,0.04,0.00,0.01,0.00,0.02,0.04,0.05,0.02,0.00,0.11,0.06,0.06,0.03,0.00,0.20,0.04,0.09,0.08,0.02,0.13,0.02,0.05,0.11,0.09,0.09,0.02,0.02,0.05,0.07,0.03,0.03,0.04,0.05,0.04,0.02,0.02,0.08,0.04,0.03,0.02,0.14,0.03,0.02,0.03,0.10,0.11,0.06,0.00,0.04,0.20,0.09,0.00,0.03,0.19,0.04,0.00,0.08,1.69,0.01,0.00"
31503.0,"0.07,0.02,0.03,0.02,0.02,0.01,0.01,0.00,0.04,0.02,0.00,0.01,0.02,0.10,0.06,0.06,0.02,0.01,0.13,0.07,0.08,0.06,0.03,0.11,0.03,0.07,0.14,0.07,0.10,0.02,0.01,0.04,0.07,0.02,0.00,0.03,0.09,0.04,0.01,0.02,0.09,0.03,0.01,0.02,0.16,0.04,0.02,0.00,0.09,0.10,0.09,0.00,0.04,0.19,0.08,0.00,0.04,0.17,0.07,0.00,0.07,1.68,0.01,0.00"
31570.0,"0.07,0.03,0.02,0.00,0.03,0.01,0.01,0.00,0.06,0.05,0.02,0.01,0.00,0.08,0.05,0.05,0.02,0.03,0.15,0.06,0.07,0.07,0.01,0.12,0.05,0.06,0.11,0.06,0.08,0.04,0.01,0.06,0.07,0.03,0.03,0.02,0.07,0.04,0.03,0.03,0.08,0.04,0.02,0.01,0.17,0.03,0.01,0.01,0.11,0.10,0.05,0.00,0.05,0.18,0.08,0.00,0.03,0.15,0.03,0.00,0.08,1.69,0.03,0.00"
31635.0,"0.04,0.05,0.05,0.01,0.05,0.00,0.02,0.00,0.04,0.04,0.02,0.00,0.00,0.08,0.05,0.06,0.03,0.01,0.13,0.03,0.07,0.11,0.02,0.11,0.03,0.08,0.13,0.06,0.09,0.03,0.02,0.07,0.07,0.04,0.01,0.02,0.07,0.03,0.03,0.03,0.08,0.03,0.02,0.03,0.19,0.04,0.02,0.00,0.08,0.06,0.04,0.01,0.06,0.14,0.04,0.00,0.04,0.09,0.02,0.00,0.08,0.13,0.02,0.00"
31703.0,"0.09,0.02,0.02,0.01,0.04,0.00,0.01,0.02,0.04,0.04,0.01,0.02,0.00,0.11,0.07,0.07,0.04,0.01,0.21,0.06,0.13,0.11,0.01,0.13,0.03,0.11,0.16,0.08,0.06,0.00,0.03,0.11,0.08,0.03,0.01,0.05,0.09,0.03,0.00,0.02,0.11,0.05,0.04,0.05,0.21,0.05,0.03,0.01,0.08,0.12,0.09,0.02,0.01,0.21,0.13,0.03,0.03,0.18,0.08,0.01,0.07,0.14,0.02,0.01"
31770.0,"0.03,0.00,0.00,0.01,0.05,0.01,0.01,0.00,0.02,0.01,0.02,0.01,0.00,0.08,0.07,0.05,0.01,0.01,0.10,0.03,0.05,0.02,0.02,0.10,0.03,0.05,0.08,0.06,0.04,0.01,0.03,0.08,0.08,0.02,0.01,0.04,0.11,0.02,0.00,0.04,0.15,0.04,0.04,0.10,0.29,0.05,0.09,0.14,0.17,0.26,0.24,0.18,0.10,0.43,0.37,0.26,0.08,0.46,0.36,0.27,0.13,1.11,0.17,0.71"
31835.0,"0.05,0.02,0.03,0.01,0.03,0.00,0.00,0.00,0.02,0.03,0.03,0.02,0.00,0.07,0.01,0.02,0.05,0.00,0.10,0.02,0.03,0.09,0.05,0.07,0.03,0.04,0.14,0.11,0.05,0.02,0.05,0.10,0.14,0.04,0.00,0.05,0.15,0.04,0.03,0.12,0.22,0.10,0.09,0.21,0.42,0.13,0.21,0.24,0.28,0.37,0.33,0.29,0.21,0.49,0.40,0.32,0.19,0.21,0.17,0.15,1.35,0.98,0.19,0.72"
31903.0,"0.16,0.04,0.06,0.01,0.05,0.02,0.02,0.00,0.06,0.04,0.02,0.02,0.00,0.15,0.10,0.15,0.09,0.03,0.22,0.08,0.18,0.20,0.12,0.09,0.05,0.18,0.23,0.18,0.06,0.06,0.06,0.15,0.18,0.04,0.02,0.12,0.20,0.05,0.06,0.16,0.29,0.08,0.15,0.22,0.44,0.25,0.30,0.26,0.28,0.47,0.36,0.29,0.19,0.55,0.42,0.31,0.15,0.57,0.43,0.29,0.14,1.47,0.26,0.13"
31968.0,"0.28,0.13,0.11,0.02,0.13,0.05,0.09,0.01,0.12,0.05,0.07,0.07,0.00,0.31,0.22,0.24,0.15,0.03,0.46,0.17,0.26,0.20,0.11,0.31,0.14,0.23,0.22,0.16,0.10,0.02,0.08,0.18,0.20,0.03,0.06,0.13,0.20,0.05,0.09,0.19,0.28,0.10,0.20,0.26,0.42,0.27,0.32,0.28,0.22,0.47,0.35,0.25,0.15,0.55,0.41,0.30,0.10,0.55,0.39,0.25,0.10,0.33,0.53,0.20"
32035.0,"0.34,0.22,0.11,0.09,0.20,0.07,0.17,0.00,0.30,0.14,0.09,0.10,0.02,0.43,0.31,0.31,0.16,0.04,0.54,0.23,0.31,0.18,0.11,0.40,0.17,0.27,0.20,0.15,0.16,0.05,0.11,0.20,0.22,0.02,0.05,0.19,0.22,0.04,0.11,0.20,0.26,0.13,0.22,0.22,0.37,0.31,0.29,0.23,0.21,0.43,0.33,0.25,0.10,0.52,0.39,0.23,0.05,0.45,0.33,0.14,0.07,0.24,0.35,0.11"
